first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost,element_type
Wilfred,Ndidi,1,4,2175,31,234.5,549.2,78.0,86.2,7,0,6,48,MID
Filip,Benkovic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,DEF
Çaglar,Söyüncü,1,0,1816,30,114.4,403.6,157.0,67.7,5,0,2,53,DEF
James,Justin,2,2,2070,25,290.7,472.2,195.0,96.0,9,0,4,48,DEF
Luke,Thomas,1,0,968,18,111.7,169.0,101.0,38.1,1,0,2,41,DEF
Timothy,Castagne,2,4,2345,37,350.2,486.6,181.0,101.7,6,0,1,58,DEF
Nampalys,Mendy,0,1,1452,25,118.7,153.0,23.0,29.6,4,0,5,42,MID
Cengiz,Ünder,0,2,275,5,87.5,73.4,88.0,24.9,0,0,0,57,MID
Wesley,Fofana,0,1,2260,30,107.8,502.0,121.0,73.4,7,0,7,50,DEF
Islam,Slimani,0,0,19,1,11.7,0.2,6.0,1.8,0,0,0,49,FWD
Vontae,Daley-Campbell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Thakgalo,Leshabela,0,0,9,0,1.4,0.6,0.0,0.2,0,0,0,44,MID
Sidnei,Tavares,0,0,84,1,1.2,9.6,9.0,2.0,0,0,0,44,MID
Shane,Flynn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Thanawat,Suengchitthawon,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Tawanda,Maswanhise,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Pablo,Hernández Domínguez,0,3,414,6,97.9,84.0,153.0,33.4,1,0,1,57,MID
Francisco,Casilla Cortés,0,0,270,2,0.0,68.0,0.0,6.8,1,0,0,41,GK
Liam,Cooper,1,0,2186,41,17.7,620.4,259.0,89.8,6,1,4,43,DEF
Barry,Douglas,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38,DEF
Luke,Ayling,0,0,3399,54,421.4,843.2,350.0,161.6,12,0,7,44,DEF
Mateusz,Klich,4,5,2386,44,661.4,464.6,333.0,145.7,8,0,6,52,MID
Adam,Forshaw,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,MID
Stuart,Dallas,8,3,3410,53,454.6,756.8,527.0,174.2,12,0,7,55,DEF
Ezgjan,Alioski,2,3,2456,35,423.0,477.8,281.0,118.5,10,0,7,44,DEF
Patrick,Bamford,17,11,3052,50,371.0,867.2,1512.0,274.6,10,0,3,66,FWD
Jack,Harrison,8,10,2846,45,821.7,759.2,666.0,225.2,11,0,2,56,MID
Kalvin,Phillips,1,2,2428,34,539.3,535.4,82.0,115.8,9,0,10,49,MID
Hélder Wander,Sousa de Azevedo e Costa,3,4,1150,23,134.3,224.2,289.0,64.7,3,0,0,50,MID
Tyler,Roberts,1,2,1330,19,239.0,189.4,296.0,72.5,4,0,3,46,MID
Jay-Roy,Grot,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,MID
Kamil,Miazek,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Ian Carlo,Poveda-Ocampo,0,0,344,5,71.5,55.0,91.0,21.8,0,0,0,42,MID
Jamie,Shackleton,0,0,454,11,45.7,52.0,18.0,11.4,1,0,0,48,MID
Pascal,Struijk,1,0,2072,32,66.3,513.0,222.0,80.1,7,0,3,40,DEF
Jordan,Stevens,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,MID
Illan,Meslier,0,0,3150,52,10.0,1026.0,0.0,103.7,11,0,0,48,GK
Leif,Davis,0,0,31,0,0.6,2.8,0.0,0.3,0,0,0,38,DEF
Oliver,Casey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,38,DEF
Robin,Koch,0,0,1130,21,52.2,230.2,131.0,41.4,4,0,1,43,DEF
Rodrigo,Moreno,7,4,1279,21,409.7,398.4,617.0,142.4,3,0,3,57,FWD
Elia,Caprile,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Mateusz,Bogusz,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,MID
Diego,Llorente,1,0,1203,12,51.0,293.0,115.0,46.0,4,0,1,44,DEF
Raphael,Dias Belloli,6,10,2358,34,889.3,719.6,902.0,251.3,9,0,3,56,MID
Jack,Jenkins,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Niall,Huggins,0,0,37,0,0.9,2.6,2.0,0.6,0,0,0,45,FWD
Charlie,Cresswell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Joe,Gelhardt,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Gaetano,Berardi,0,0,113,0,0.9,17.2,18.0,3.6,1,0,0,40,DEF
Sam,Greenwood,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Crysencio,Summerville,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Cody,Drameh,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
James,Milner,0,2,1056,10,242.0,200.0,108.0,55.2,4,0,3,53,MID
Konstantinos,Tsimikas,0,0,6,0,0.1,0.0,0.0,0.0,0,0,0,49,DEF
Georginio,Wijnaldum,2,1,2938,39,387.0,358.2,307.0,105.1,10,0,1,53,MID
Jordan,Henderson,1,2,1704,23,262.3,358.0,108.0,72.9,4,0,0,54,MID
Adrián,San Miguel del Castillo,0,0,270,9,0.0,59.6,0.0,5.9,1,0,0,42,GK
Joel,Matip,1,2,690,5,42.4,179.0,84.0,30.6,3,0,2,54,DEF
Xherdan,Shaqiri,0,2,548,7,294.2,95.2,86.0,47.6,2,0,2,64,MID
Alex,Oxlade-Chamberlain,1,1,243,6,32.9,70.8,68.0,17.1,0,0,0,63,MID
Roberto,Firmino,9,8,2837,39,643.2,729.4,1415.0,278.8,10,0,2,91,FWD
Virgil,van Dijk,1,0,370,11,4.8,82.4,66.0,15.3,1,0,1,62,DEF
Sadio,Mané,11,11,2808,28,809.7,808.8,1535.0,315.5,12,0,3,118,MID
Alisson,Ramses Becker,1,0,2970,32,0.1,776.4,17.0,79.4,10,0,1,60,GK
Fabio Henrique,Tavares,0,2,2566,29,106.8,460.4,75.0,64.6,11,0,6,54,MID
Mohamed,Salah,22,6,3077,41,825.7,1056.0,1980.0,385.8,11,0,0,129,MID
Andrew,Robertson,1,8,3384,42,1129.3,754.4,359.0,224.5,12,0,2,73,DEF
Divock,Origi,0,0,180,0,33.2,17.8,60.0,11.1,1,0,0,51,FWD
Harry,Wilson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,51,MID
Trent,Alexander-Arnold,2,8,3029,40,1238.8,789.6,529.0,255.7,10,0,2,78,DEF
Joseph,Gomez,0,0,589,14,18.1,106.8,0.0,12.5,0,0,0,52,DEF
Naby,Keita,0,0,517,8,100.5,70.6,119.0,29.0,2,0,1,52,MID
Curtis,Jones,1,2,1169,14,233.4,224.6,289.0,74.8,5,0,2,44,MID
Neco,Williams,0,0,247,1,47.8,42.0,34.0,12.2,1,0,1,38,DEF
Harvey,Elliott,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,MID
Diogo,Jota,9,0,1106,15,188.3,387.4,680.0,125.7,4,0,2,69,MID
Thiago,Alcántara do Nascimento,1,0,1851,18,460.3,378.8,178.0,101.9,8,0,4,55,MID
Caoimhin,Kelleher,0,0,180,1,0.0,57.8,0.0,5.8,1,0,0,45,GK
Nathaniel,Phillips,1,1,1455,11,90.6,376.4,132.0,60.1,7,0,2,42,DEF
Rhys,Williams,0,0,659,6,29.8,111.6,62.0,20.4,3,0,0,40,DEF
Leighton,Clarkson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Jake,Cain,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Ozan,Kabak,0,0,801,9,17.2,131.0,19.0,16.7,3,0,3,50,DEF
Ben,Davies,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,DEF
Liam,Hughes,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Jakub,Ojrzynski,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Ben,Woodburn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Billy,Koumetio,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Fernando,Luiz Rosa,0,2,1182,10,220.8,248.6,106.0,57.6,7,0,6,54,DEF
Claudio,Bravo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,GK
Sergio,Agüero,4,1,554,4,102.2,200.6,326.0,62.2,4,0,0,103,FWD
Nicolás,Otamendi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49,DEF
Kyle,Walker,1,1,1944,20,200.9,332.2,88.0,62.1,9,0,1,61,DEF
Ilkay,Gündogan,13,4,2025,16,688.4,754.6,712.0,215.7,12,0,1,55,MID
Kevin,De Bruyne,6,12,1995,17,1170.1,760.8,914.0,284.7,12,0,1,118,MID
John,Stones,4,0,1933,12,79.8,520.0,192.0,79.0,14,1,0,51,DEF
Benjamin,Mendy,2,1,951,10,117.1,179.8,89.0,38.4,5,0,2,59,DEF
Riyad,Mahrez,9,8,1945,22,693.6,606.0,893.0,219.1,11,0,0,81,MID
Raheem,Sterling,10,9,2534,23,584.1,663.4,1366.0,260.3,14,0,4,109,MID
João Pedro Cavaco,Cancelo,2,4,2298,21,673.0,569.8,394.0,163.7,14,1,5,58,DEF
Ederson,Santana de Moraes,0,1,3240,28,10.0,586.0,0.0,59.6,19,0,3,61,GK
Nathan,Aké,1,0,797,13,46.9,156.0,44.0,24.7,3,0,4,54,DEF
Aymeric,Laporte,0,0,1343,10,78.0,233.4,85.0,39.6,7,0,1,60,DEF
Bernardo Mota,Veiga de Carvalho e Silva,2,7,2063,18,476.2,399.6,463.0,134.1,11,0,5,74,MID
Gabriel Fernando,de Jesus,9,5,2056,17,467.5,501.0,931.0,190.0,11,0,2,91,FWD
Oleksandr,Zinchenko,0,0,1473,14,295.7,272.0,134.0,70.3,8,0,0,55,DEF
Phil,Foden,9,8,1607,16,545.8,580.8,734.0,186.0,6,0,0,61,MID
Tommy,Doyle,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Rodrigo,Hernandez,2,2,2747,27,546.3,640.6,335.0,152.4,13,0,6,53,MID
Ferran,Torres,7,4,1297,13,276.4,352.2,543.0,117.0,7,0,1,70,MID
Eric,Garcia,0,0,380,12,26.4,67.6,5.0,9.8,0,0,0,47,DEF
Adrián,Bernabé,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Zack,Steffen,0,0,90,1,0.0,9.6,0.0,1.0,0,0,0,44,GK
Liam,Delap,0,0,39,4,0.3,0.0,4.0,0.2,0,0,0,42,FWD
Cole,Palmer,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Rúben Santos,Gato Alves Dias,1,1,2843,21,91.0,651.6,218.0,96.3,17,0,4,59,DEF
James,Trafford,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Scott,Carson,0,0,90,3,0.0,37.4,0.0,3.7,0,0,0,39,GK
Felix,Nmecha,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Luke,Mbete,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Taylor,Harwood-Bellis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Claudio,Gomes,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Sergio,Romero,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49,GK
Juan,Mata,1,3,507,6,132.8,108.4,86.0,32.7,1,0,0,58,MID
David,de Gea,0,0,2295,32,0.0,464.2,0.0,46.4,9,0,0,53,GK
Chris,Smalling,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49,DEF
Odion,Ighalo,0,0,9,1,0.1,0.0,2.0,0.2,0,0,0,61,FWD
Marcos,Rojo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,DEF
Nemanja,Matic,0,1,1101,18,149.0,218.4,80.0,44.7,4,0,2,47,MID
Paul,Pogba,3,6,1892,26,376.0,451.4,401.0,122.5,5,0,3,76,MID
Phil,Jones,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,DEF
Harry,Maguire,2,2,3047,36,133.6,701.4,428.0,126.3,13,0,11,55,DEF
Frederico,Rodrigues de Paula Santos,1,0,2389,25,395.6,482.6,200.0,108.0,12,0,5,53,MID
Luke,Shaw,1,5,2653,33,1085.9,596.0,243.0,192.8,10,0,8,55,DEF
Bruno Miguel,Borges Fernandes,18,14,3101,36,1414.9,1292.6,1253.0,396.2,13,0,6,113,MID
Anthony,Martial,4,7,1477,23,265.4,297.6,709.0,126.8,4,1,0,86,FWD
Andreas,Pereira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,MID
Dean,Henderson,0,0,1125,12,0.0,275.4,0.0,27.5,4,0,3,52,GK
Marcus,Rashford,11,11,2917,39,682.1,793.2,1127.0,260.3,12,0,4,96,MID
Axel,Tuanzebe,0,0,402,8,6.0,95.0,0.0,10.0,0,0,2,41,DEF
Victor,Lindelöf,1,1,2585,30,102.6,503.0,56.0,66.4,10,0,0,48,DEF
Scott,McTominay,4,2,2124,25,270.5,523.2,314.0,110.9,9,0,3,49,MID
Eric,Bailly,0,0,915,17,8.3,175.6,26.0,21.1,3,0,3,48,DEF
Daniel,James,3,1,907,7,145.7,186.0,285.0,61.5,4,0,3,62,MID
Timothy,Fosu-Mensah,0,0,80,2,30.5,17.8,16.0,6.4,0,0,1,43,DEF
Aaron,Wan-Bissaka,2,5,3060,36,498.2,785.4,159.0,144.1,13,0,3,58,DEF
José Diogo,Dalot Teixeira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,DEF
Mason,Greenwood,7,2,1813,23,278.7,370.8,881.0,152.7,7,0,2,73,MID
Tahith,Chong,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
James,Garner,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Brandon,Williams,0,0,187,3,19.4,26.6,19.0,6.5,0,0,0,42,DEF
Teden,Mengi,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Donny,van de Beek,1,2,511,12,58.4,117.0,70.0,24.5,0,0,1,66,MID
Alex Nicolao,Telles,0,2,689,11,200.7,168.6,33.0,40.1,1,0,0,53,DEF
Edinson,Cavani,10,4,1364,18,203.3,443.4,513.0,115.0,4,0,4,80,FWD
Facundo,Pellistri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,52,MID
Lee,Grant,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Amad,Diallo,0,1,165,3,31.2,38.0,9.0,7.8,0,0,0,54,MID
Shola,Shoretire,0,0,9,0,1.1,0.2,0.0,0.1,0,0,0,44,MID
Nathan,Bishop,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Anthony,Elanga,1,0,155,2,19.7,51.6,29.0,10.0,0,0,0,45,MID
Hannibal,Mejbri,0,0,8,0,0.0,1.2,0.0,0.1,0,0,0,45,MID
William,Fish,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Joseph,Willock,8,0,1210,18,137.2,436.6,401.0,97.3,4,0,1,49,MID
Andy,Carroll,1,1,380,8,37.1,64.0,187.0,27.7,1,0,1,51,FWD
Jonjo,Shelvey,1,3,2616,46,522.1,474.2,299.0,129.6,6,0,7,53,MID
Matt,Ritchie,0,5,1347,22,411.9,225.8,101.0,73.8,3,0,2,49,MID
Federico,Fernández,0,0,2080,38,91.3,522.0,64.0,67.5,5,0,4,47,DEF
Ciaran,Clark,1,0,1890,35,29.8,402.6,105.0,53.9,3,0,3,45,DEF
Karl,Darlow,0,0,2250,43,0.0,682.4,0.0,68.3,4,0,3,49,GK
Martin,Dubravka,0,0,1170,19,0.0,346.8,0.0,34.6,3,0,0,48,GK
Florian,Lejeune,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,DEF
Jamaal,Lascelles,2,0,1625,32,38.1,345.2,161.0,54.7,2,0,4,42,DEF
Dwight,Gayle,1,1,501,9,89.4,79.6,263.0,42.4,0,0,0,59,FWD
Christian,Atsu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,52,MID
Paul,Dummett,1,0,1254,20,68.1,274.4,45.0,38.8,3,0,2,44,DEF
Javier,Manquillo,0,0,822,15,93.5,109.8,18.0,22.2,3,0,1,42,DEF
Emil,Krafth,1,1,1286,27,87.7,240.4,88.0,41.6,5,0,4,42,DEF
Fabian,Schär,1,0,1255,21,9.0,251.0,116.0,37.6,2,1,4,48,DEF
DeAndre,Yedlin,0,0,435,6,41.8,58.6,20.0,12.0,1,0,0,43,DEF
Isaac,Hayden,0,0,1942,33,117.7,278.0,155.0,55.3,4,0,8,46,MID
Rolando,Aarons,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,MID
Allan,Saint-Maximin,3,5,1554,26,394.2,376.0,418.0,118.9,7,0,0,52,MID
Miguel,Almirón,4,2,2426,48,447.3,452.6,425.0,132.6,5,0,3,56,MID
Joelinton Cássio,Apolinário de Lira,4,2,1979,36,250.1,357.0,612.0,122.2,3,0,3,57,FWD
Yoshinori,Muto,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,48,FWD
Kelland,Watts,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Sean,Longstaff,0,1,1405,26,182.8,179.2,148.0,50.8,2,0,2,46,MID
Jeff,Hendrick,2,1,1418,24,99.0,211.4,95.0,40.3,3,1,1,45,MID
Matthew,Longstaff,0,0,376,8,35.6,32.6,2.0,7.0,1,0,0,48,MID
Mark,Gillespie,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Jacob,Murphy,2,3,1617,33,280.8,363.4,289.0,93.2,3,0,3,49,MID
Callum,Wilson,12,6,2081,37,230.4,557.4,761.0,154.7,5,0,2,65,FWD
Ryan,Fraser,0,4,922,18,395.0,142.8,165.0,70.1,4,1,0,56,MID
Jamal,Lewis,0,1,1833,37,224.8,272.6,47.0,54.2,3,0,4,40,DEF
Elliot,Anderson,0,0,3,0,0.3,0.0,2.0,0.2,0,0,0,45,MID
Daniel,Langley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,GK
Rhian,Brewster,0,0,1113,16,157.2,66.8,255.0,47.3,2,0,1,42,FWD
Billy,Sharp,3,0,725,15,68.1,121.2,162.0,34.9,0,0,1,55,FWD
David,McGoldrick,8,1,2391,37,320.2,464.4,860.0,164.6,9,0,7,52,FWD
Chris,Basham,0,1,2576,51,202.3,513.6,160.0,87.6,2,0,5,46,DEF
John,Fleck,0,3,2573,47,530.8,351.0,154.0,103.7,5,0,4,56,MID
Enda,Stevens,0,1,2700,54,294.5,443.4,198.0,93.6,4,0,6,50,DEF
Simon,Moore,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Oliver,Norwood,0,0,2214,43,516.0,415.8,57.0,99.1,5,0,6,45,MID
Wes,Foderingham,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
George,Baldock,0,2,2787,51,310.7,351.4,234.0,89.7,4,0,7,49,DEF
Jack,Robinson,0,2,875,11,27.7,148.2,46.0,22.2,2,0,3,42,DEF
John,Egan,0,1,2628,48,50.9,544.6,150.0,74.5,4,1,7,47,DEF
Jack,O'Connell,0,0,180,3,2.5,40.2,0.0,4.3,0,0,0,47,DEF
John,Lundstram,0,2,2027,41,346.9,245.4,206.0,79.3,3,1,8,48,MID
Ben,Osborn,1,0,1599,29,325.6,263.4,171.0,76.3,4,0,1,47,MID
Oliver,McBurnie,1,2,1316,27,207.8,182.6,444.0,83.1,0,0,2,56,FWD
Lys,Mousset,0,0,287,10,35.0,14.2,53.0,9.7,0,0,0,58,FWD
Sander,Berge,1,1,1119,23,181.7,178.0,138.0,49.8,0,0,4,49,MID
Oliver,Burke,1,2,1260,21,191.8,113.8,364.0,65.9,1,0,2,41,MID
Luke,Freeman,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50,MID
Aaron,Ramsdale,0,0,3420,63,20.0,1023.0,4.0,104.7,5,0,1,46,GK
Ethan,Ampadu,0,0,2087,41,189.6,458.0,51.0,70.1,2,0,3,43,DEF
Jayden,Bogle,2,0,1107,20,72.7,217.6,278.0,57.0,2,0,2,43,DEF
Max,Lowe,0,0,549,10,39.8,99.2,45.0,18.4,0,0,1,42,DEF
Phil,Jagielka,0,0,524,12,1.9,70.6,2.0,7.5,0,1,1,39,DEF
Michael,Verrips,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Kean,Bryan,1,0,1003,17,57.5,220.4,49.0,32.7,2,0,1,39,DEF
Antwoine,Hackford,0,0,10,0,0.1,0.0,18.0,1.8,0,0,0,44,FWD
Kyron,Gordon,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Iliman,Ndiaye,0,0,11,1,0.3,2.2,0.0,0.3,0,0,0,45,MID
Zak,Brunt,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Frankie,Maguire,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Daniel,Jebbison,1,0,283,2,15.1,52.4,66.0,13.1,2,0,0,45,FWD
Harry,Boyes,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Femi,Seriki,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
William,Osula,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,FWD
Theo,Walcott,3,4,1629,28,248.0,269.8,366.0,88.0,5,0,0,58,MID
Takumi,Minamino,3,0,999,18,92.3,168.2,281.0,54.0,2,0,1,60,MID
Shane,Long,0,0,201,6,6.4,9.8,19.0,3.4,1,0,0,51,FWD
Ryan,Bertrand,0,2,2598,51,271.8,306.8,135.0,71.4,8,0,5,50,DEF
Alex,McCarthy,0,0,2700,57,0.0,741.2,0.0,74.0,7,0,2,44,GK
Oriol,Romeu Vidal,1,1,1762,25,229.1,349.2,98.0,67.6,6,0,6,45,MID
Nathan,Redmond,2,3,1727,39,400.4,297.0,477.0,117.1,1,0,1,64,MID
Danny,Ings,12,4,2172,40,300.7,634.6,866.0,178.4,6,0,1,84,FWD
Jack,Stephens,0,0,1537,39,85.6,351.0,104.0,54.2,4,0,2,46,DEF
Stuart,Armstrong,4,7,2764,56,496.7,541.2,457.0,149.4,8,0,3,55,MID
Jannik,Vestergaard,3,1,2574,47,102.1,671.8,294.0,106.7,6,1,3,47,DEF
James,Ward-Prowse,8,7,3420,68,971.2,940.0,355.0,226.5,9,0,5,59,MID
Angus,Gunn,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Sofiane,Boufal,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,54,MID
Josh,Sims,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,MID
Kyle,Walker-Peters,0,3,2646,41,262.2,497.6,316.0,107.5,9,0,4,47,DEF
Jan,Bednarek,1,1,3100,62,75.0,692.0,164.0,93.1,9,1,5,47,DEF
Che,Adams,9,7,2662,51,488.6,581.8,964.0,203.4,7,0,1,57,FWD
Yan,Valery,0,0,101,4,22.1,26.0,12.0,6.0,0,0,0,47,DEF
William,Smallbone,0,0,171,5,7.4,16.8,9.0,3.3,0,0,0,43,MID
Jake,Vokins,0,0,66,2,14.8,1.8,0.0,1.7,0,0,0,39,DEF
Michael,Obafemi,0,0,57,2,10.8,5.6,4.0,2.0,0,0,0,46,FWD
Moussa,Djenepo,1,2,1229,27,97.7,178.0,170.0,44.1,3,0,5,54,MID
Mohammed,Salisu,0,0,841,19,29.9,188.2,34.0,25.4,0,0,1,43,DEF
Fraser,Forster,0,0,720,11,0.0,191.0,0.0,19.1,2,0,0,40,GK
Nathan,Tella,1,2,735,11,86.0,94.6,203.0,38.2,2,0,2,43,MID
Ibrahima,Diallo,0,0,1010,22,143.2,120.4,66.0,32.9,3,0,3,45,MID
Daniel,N'Lundulu,0,0,102,1,12.2,3.2,16.0,3.1,0,0,0,45,FWD
Kayne,Ramsay,0,0,90,9,0.0,13.2,0.0,1.3,0,0,1,40,DEF
Kgaogelo,Chauke,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Harry,Lewis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40,GK
Will,Ferry,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Allan,Tchaptchet,0,0,12,3,0.0,0.0,0.0,0.0,0,0,0,40,DEF
Caleb,Watts,0,0,36,0,4.4,5.4,0.0,0.9,0,0,1,45,MID
Alexandre,Jankewitz,0,0,2,9,0.3,4.4,0.0,0.5,0,1,0,45,MID
Ryan,Finnigan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45,MID
Hugo,Lloris,0,0,3420,45,0.0,868.0,0.0,86.7,12,0,0,56,GK
Danny,Rose,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,DEF
Moussa,Sissoko,0,0,1576,22,94.5,182.2,69.0,34.6,5,0,3,47,MID
Toby,Alderweireld,1,0,2240,25,106.5,559.8,178.0,84.6,10,0,2,54,DEF
Erik,Lamela,1,1,700,17,137.1,115.2,236.0,48.4,1,1,4,57,MID
Harry,Kane,23,14,3083,39,659.1,1318.2,1585.0,355.9,12,0,1,119,FWD
Serge,Aurier,2,3,1605,22,267.6,412.2,194.0,87.4,6,0,0,52,DEF
Heung-Min,Son,17,11,3119,36,1049.9,1052.2,1046.0,315.2,13,0,0,96,MID
Eric,Dier,0,0,2520,34,82.2,577.0,114.0,77.4,8,0,3,46,DEF
Lucas,Rodrigues Moura da Silva,3,5,1397,18,258.4,322.4,298.0,87.7,4,0,1,64,MID
Paulo,Gazzaniga,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,GK
Bamidele,Alli,0,2,613,9,132.1,103.4,165.0,39.9,3,0,0,74,MID
Ben,Davies,0,2,1340,16,136.8,232.8,65.0,43.4,4,0,1,45,DEF
Pierre-Emile,Højbjerg,2,4,3420,45,308.7,728.8,146.0,118.4,12,0,9,49,MID
Harry,Winks,0,0,856,16,77.6,128.2,24.0,22.8,1,0,5,51,MID
Davinson,Sánchez,0,0,1486,22,20.0,319.2,114.0,45.5,4,0,1,52,DEF
Ryan,Sessegnon,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,DEF
Steven,Bergwijn,1,4,1202,15,190.9,161.4,180.0,52.8,5,0,3,70,MID
Gedson,Carvalho Fernandes,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,47,MID
Japhet,Tanganga,0,0,487,8,29.5,68.8,40.0,13.8,2,0,2,49,DEF
Giovani,Lo Celso,1,1,939,10,222.8,169.2,155.0,54.3,5,0,5,69,MID
Oliver,Skipp,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44,MID
Tanguy,Ndombele,3,3,2086,24,270.8,408.0,281.0,96.2,12,0,3,59,MID
Juan,Foyth,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43,DEF
Matt,Doherty,0,2,1238,15,182.4,257.2,79.0,52.0,4,1,2,56,DEF
Joe,Hart,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42,GK
Cameron,Carter-Vickers,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39,DEF
Sergio,Reguilón,0,6,2244,31,309.4,361.2,253.0,92.5,8,0,5,55,DEF
Gareth,Bale,11,3,912,12,306.5,550.8,507.0,136.4,5,0,1,92,MID
