first_name,second_name,goals_scored,assists,minutes,goals_conceded,creativity,influence,threat,ict_index,clean_sheets,red_cards,yellow_cards,now_cost
Carlos,Alcaraz Durán,2,3,766,9,205.7,219.4,227.0,65.4,1,0,4,47
Jesper,Lindstrøm,0,1,1229,14,309.6,214.2,237.0,76.0,6,0,2,50
Jake,O'Brien,2,0,1568,17,108.9,341.4,109.0,56.0,5,0,5,45
Harrison,Armstrong,0,0,47,1,10.9,1.8,9.0,2.2,0,0,1,44
Jenson,Metcalfe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Asmir,Begovic,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Roman,Dixon,0,0,90,4,0.3,15.4,0.0,1.6,0,0,0,39
Orel,Mangala,1,0,1257,10,133.5,172.8,106.0,41.4,5,0,2,50
Callum,Bates,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Martin,Sherif,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
David,Moyes,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5
Isaac,Heath,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Coby,Ebere,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Reece,Welch,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Reiss,Nelson,1,1,483,9,223.9,131.6,195.0,55.1,1,0,1,50
Emile,Smith Rowe,6,3,2036,28,422.3,433.8,386.0,124.4,7,0,3,50
Joachim,Andersen,0,0,2673,47,99.0,687.6,162.0,95.0,4,1,7,42
Adama,Traoré,2,8,1756,28,632.1,385.4,426.0,144.6,3,0,3,45
Andreas,Hoelgebaum Pereira,2,6,2004,32,868.3,326.6,300.0,149.0,5,0,8,49
Calvin,Bassey,1,0,3074,47,96.7,587.2,157.0,84.1,5,0,7,45
Steven,Benda,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Tom,Cairney,2,0,610,12,213.8,163.8,94.0,47.2,1,1,3,48
Timothy,Castagne,0,1,1642,28,163.6,360.4,123.0,64.9,3,0,1,42
Issa,Diop,0,0,1334,19,44.7,257.6,83.0,38.3,1,0,2,43
Luke,Harris,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Alex,Iwobi,9,6,2981,45,922.4,806.8,699.0,243.0,6,0,1,54
Bernd,Leno,0,2,3420,54,20.0,967.0,0.0,98.6,5,0,5,50
Saša,Lukić,0,2,2348,37,455.1,335.6,119.0,91.0,4,0,12,48
Kevin,Mbabu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Rodrigo,Muniz Carvalho,8,1,943,17,95.3,352.4,508.0,95.4,2,0,1,55
Raúl,Jiménez,12,3,2486,37,372.2,612.8,1018.0,199.7,7,0,4,53
Tim,Ream,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Harrison,Reed,0,0,100,3,20.6,18.6,33.0,7.1,0,0,2,47
Antonee,Robinson,0,10,3166,49,723.4,922.2,206.0,185.5,5,0,8,47
Jay,Stansfield,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,50
Kenny,Tete,0,2,1773,26,192.2,381.2,158.0,73.1,3,0,5,44
Carlos Vinícius,Alves Morais,0,0,13,1,0.0,4.0,19.0,2.3,0,0,0,50
Harry,Wilson,6,2,1148,21,310.2,334.6,440.0,107.8,2,0,2,52
Ryan,Sessegnon,4,2,574,10,158.8,284.0,227.0,67.1,1,0,1,42
Jorge,Cuenca Barreno,0,0,349,8,2.3,81.2,4.0,8.6,0,0,0,44
Josh,King,0,0,126,0,45.7,26.2,38.0,11.2,1,0,0,44
Martial,Godo,0,0,21,0,12.0,3.4,14.0,3.0,0,0,0,44
Sander,Berge,0,0,2221,35,285.7,314.4,51.0,65.1,4,0,6,50
Samuel,Amissah,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Marco Alexandre,Saraiva da Silva,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,11
Willian,Borges da Silva,0,0,251,3,133.3,36.2,25.0,19.5,1,0,0,50
Julio,Enciso,2,3,1155,22,268.9,250.8,362.0,87.7,2,0,3,54
Ali,Al-Hamadi,0,0,125,5,25.7,5.6,32.0,6.0,0,0,3,47
Elkan,Baggott,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Nathan,Broadhead,2,0,690,12,111.0,148.2,155.0,41.4,2,0,1,49
Cameron,Burgess,0,2,1540,37,87.2,422.0,103.0,61.4,0,0,0,38
Wes,Burns,0,1,922,23,148.5,111.6,66.0,31.8,1,0,1,47
Conor,Chaplin,1,2,845,19,152.1,106.6,108.0,36.1,1,0,2,51
Harry,Clarke,0,0,377,10,24.4,48.2,35.0,10.5,0,1,1,40
Leif,Davis,1,2,2742,71,865.4,486.8,145.0,149.6,2,1,5,42
Liam,Delap,12,2,2587,58,290.5,513.0,783.0,157.5,3,0,12,56
George,Edmundson,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,40
Jacob,Greaves,1,0,2205,53,77.2,592.8,157.0,82.7,2,0,5,38
Marcus,Myers-Harness,0,0,43,2,1.9,9.4,6.0,1.7,0,0,0,49
George,Hirst,3,1,645,16,64.5,146.4,207.0,41.2,0,0,3,54
Cameron,Humphreys,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Omari,Giraud-Hutchinson,3,3,2585,61,487.5,383.2,443.0,131.5,3,0,5,52
Ben,Johnson,1,2,1346,39,177.2,276.6,92.0,54.6,0,1,3,38
Freddie,Ladapo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Massimo,Luongo,0,0,195,6,6.6,34.4,4.0,4.6,0,0,0,43
Sam,Morsy,1,1,2749,67,374.0,417.0,47.0,83.7,2,0,10,48
Corrie,Ndaba,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Cieran,Slicker,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Jack,Taylor,1,0,837,21,100.5,142.0,84.0,32.4,0,0,4,48
Axel,Tuanzebe,0,1,1710,38,93.4,284.4,25.0,40.1,1,1,3,39
Christian,Walton,0,0,630,19,10.0,163.2,0.0,17.3,1,0,0,43
Luke,Woolfenden,0,0,1187,28,6.7,258.4,8.0,27.5,1,0,2,39
Kalvin,Phillips,0,0,1231,30,116.2,181.8,41.0,33.8,1,1,4,48
Arijanet,Muric,0,0,1620,33,0.0,531.2,0.0,53.1,1,0,1,44
Jaden,Philogene,2,0,796,22,98.2,159.0,190.0,43.9,2,1,3,53
Conor,Townsend,0,1,334,6,56.0,110.2,13.0,18.0,0,0,1,39
Sam,Szmodics,4,0,988,18,93.0,216.0,263.0,56.7,2,0,2,57
Jens,Cajuste,1,1,1960,46,209.2,284.0,59.0,54.9,1,0,2,45
Dara,O'Shea,0,2,3122,75,59.9,862.8,195.0,111.6,2,0,6,38
Jack,Clarke,0,4,1161,31,341.7,230.8,151.0,72.2,1,0,2,54
Chiedozie,Ogbene,0,0,237,3,30.2,22.8,12.0,6.4,0,0,0,48
Ben,Godfrey,0,0,158,10,2.3,15.0,2.0,1.9,0,0,1,40
Kieran,McKenna,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5
Alex,Palmer,0,0,1170,30,10.0,356.8,0.0,36.6,0,0,2,45
Somto,Boniface,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Tom,Taylor,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Facundo,Buonanotte,5,2,1508,33,415.8,415.8,318.0,114.7,2,0,8,45
Jordan,Ayew,5,0,1649,42,316.9,304.4,311.0,93.4,4,0,6,51
Odsonne,Edouard,0,0,141,3,25.0,5.0,50.0,8.0,0,0,0,51
Boubakary,Soumaré,0,0,2165,52,261.8,294.2,47.0,60.4,1,0,8,44
Tom,Cannon,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Hamza,Choudhury,0,0,129,5,30.4,33.8,6.0,7.0,0,0,0,44
Conor,Coady,1,0,1712,42,33.0,378.8,62.0,47.5,2,0,3,40
Patson,Daka,1,0,717,16,41.7,86.0,148.0,27.0,1,0,0,48
Bobby,De Cordova-Reid,1,4,734,17,84.4,102.2,72.0,26.0,1,0,2,52
Wout,Faes,1,0,2812,63,68.5,678.0,121.0,86.9,3,0,4,38
Michael,Golding,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,44
Mads,Hermansen,0,0,2385,58,0.2,827.0,0.0,82.8,1,0,1,44
Daniel,Iversen,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
James,Justin,2,2,2912,68,258.5,615.2,202.0,107.8,3,0,6,41
Victor,Kristiansen,0,1,2481,62,358.6,519.4,40.0,91.6,1,0,1,44
Wanya,Marçal-Madivádua,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Stephy,Mavididi,4,1,1606,38,375.3,339.2,302.0,101.5,1,0,2,50
Kasey,McAteer,1,1,846,16,132.5,147.2,184.0,46.3,3,0,3,47
Wilfred,Ndidi,0,5,2325,48,302.2,546.4,280.0,112.8,3,0,8,49
Caleb,Okoli,1,0,1122,26,15.2,318.6,73.0,40.7,1,0,4,40
Ricardo,Barbosa Pereira,0,0,382,8,18.7,67.8,19.0,10.5,0,0,1,41
Harry,Souttar,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jakub,Stolarczyk,0,0,900,16,0.0,228.4,0.0,22.8,2,0,1,40
Luke,Thomas,0,0,1109,23,144.5,226.4,34.0,40.4,3,0,3,39
Jamie,Vardy,9,5,2825,68,270.8,490.8,742.0,150.0,4,0,5,54
Jannik,Vestergaard,0,0,1390,35,46.6,321.0,53.0,42.4,0,0,5,39
Danny,Ward,0,0,135,6,0.0,35.4,0.0,3.6,0,0,0,39
Harry,Winks,0,2,1536,34,319.6,272.8,37.0,63.2,0,0,4,43
Oliver,Skipp,0,0,1118,26,146.0,119.4,35.0,29.9,3,0,8,47
Abdul,Fatawu,0,2,576,14,104.3,147.6,148.0,40.1,0,0,0,51
Will,Alves,0,0,1,0,0.3,0.0,0.0,0.0,0,0,0,44
Ben,Nelson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Bilal,El Khannouss,2,4,2179,54,634.1,381.6,191.0,120.5,3,0,4,48
Henry,Cartwright,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Thomas,Wilson-Brown,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Woyo,Coulibaly,0,0,107,6,3.4,24.4,24.0,5.2,0,0,1,40
Ruud,van Nistelrooij,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,5
Jeremy,Monga,0,0,105,3,12.6,20.6,19.0,5.1,0,0,0,45
Olabade,Aluko,0,0,1,0,0.2,2.0,0.0,0.2,0,0,0,40
Jake,Evans,0,0,21,1,0.2,3.2,0.0,0.3,0,0,0,45
Sammy,Braybrooke,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Alisson,Ramses Becker,0,0,2508,29,13.0,628.8,0.0,64.0,10,0,0,55
Trent,Alexander-Arnold,3,7,2362,25,833.7,723.8,268.0,182.4,12,0,5,72
Stefan,Bajčetić Maquieira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Conor,Bradley,0,2,744,10,110.5,156.2,162.0,42.8,3,0,4,47
Bobby,Clark,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Darwin,Núñez Ribeiro,5,3,1113,21,151.6,263.8,404.0,81.2,2,0,8,70
Diogo,Teixeira da Silva,6,4,1182,12,169.5,300.6,537.0,99.0,7,0,2,72
Ben,Doak,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Harvey,Elliott,1,2,359,6,145.8,118.6,143.0,40.4,0,0,1,52
Endo,Wataru,0,0,259,5,38.2,57.6,6.0,10.0,0,0,0,46
Cody,Gakpo,10,5,1921,25,517.7,597.0,686.0,180.3,5,0,5,72
Joe,Gomez,0,0,517,8,38.5,130.4,58.0,22.8,1,0,1,47
Ryan,Gravenberch,0,4,3160,35,473.9,550.6,121.0,114.7,14,1,5,50
Curtis,Jones,3,5,1702,27,343.7,397.2,400.0,113.6,6,1,1,53
Caoimhin,Kelleher,0,0,900,12,0.0,224.2,0.0,22.4,4,0,0,39
Ibrahima,Konaté,1,2,2561,28,161.4,578.0,133.0,87.6,11,0,5,53
Luis,Díaz,13,7,2393,21,748.0,770.8,946.0,246.4,15,0,2,75
Mohamed,Salah,29,18,3374,40,1199.2,1577.0,1985.0,476.0,15,0,1,136
Alexis,Mac Allister,5,6,2597,24,731.3,653.4,357.0,174.1,14,0,6,62
James,McConnell,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
Tyler,Morton,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Nathaniel,Phillips,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jarell,Quansah,0,0,488,12,29.1,119.4,15.0,16.5,0,0,2,39
Rhys,Williams,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Andrew,Robertson,0,1,2479,32,668.7,395.4,182.0,124.4,10,1,3,58
Dominik,Szoboszlai,6,10,2485,29,794.8,589.8,601.0,198.1,12,0,6,61
Konstantinos,Tsimikas,0,1,829,8,260.7,202.0,60.0,52.5,4,0,2,46
Virgil,van Dijk,3,1,3330,38,206.6,932.6,299.0,143.7,14,0,5,67
Federico,Chiesa,0,0,103,3,23.5,9.0,36.0,6.7,0,0,0,68
Vítezslav,Jaros,0,0,11,0,0.0,8.8,0.0,0.9,0,0,0,40
Harvey,Davies,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Treymaurice,Nyoni,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Amara,Nallo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Jayden,Danns,0,0,10,1,0.3,0.0,0.0,0.0,0,0,0,45
Arne,Slot,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15
Manuel,Akanji,0,0,2012,28,249.8,339.8,100.0,68.9,6,0,3,53
Nathan,Aké,0,0,677,11,33.7,104.6,20.0,15.9,3,0,0,53
Bernardo,Veiga de Carvalho e Silva,4,4,2667,36,800.4,603.0,532.0,193.6,10,0,7,61
Oscar,Bobb,0,0,14,1,12.6,4.4,0.0,1.6,0,0,0,47
Scott,Carson,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Kevin,De Bruyne,4,9,1694,19,920.0,466.6,411.0,179.5,10,0,2,95
Jérémy,Doku,3,6,1506,14,515.9,453.8,528.0,150.0,8,0,1,62
Ederson,Santana de Moraes,0,4,2320,26,43.0,567.0,0.0,60.9,10,0,4,53
Phil,Foden,7,3,1771,24,749.0,448.0,449.0,164.2,6,0,2,91
Jack,Grealish,1,1,710,10,321.4,157.2,234.0,71.3,2,0,3,64
Joško,Gvardiol,5,0,3278,41,501.7,847.0,497.0,185.0,13,0,2,65
Erling,Haaland,22,3,2736,38,359.4,946.0,1511.0,281.8,10,0,2,149
Julián,Álvarez,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,70
João,Cavaco Cancelo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,53
Mateo,Kovačić,6,3,2194,29,579.3,606.4,204.0,139.1,10,1,5,54
Rico,Lewis,1,2,1888,27,218.6,293.8,139.0,65.0,5,1,3,43
Matheus Luiz,Nunes,1,7,1670,19,422.4,370.4,206.0,99.9,9,0,4,49
James,McAtee,3,0,340,6,64.6,113.0,136.0,30.7,0,0,1,46
Stefan,Ortega Moreno,0,0,1099,18,0.0,292.6,0.0,29.4,3,0,1,52
Rodrigo 'Rodri',Hernandez,0,0,72,1,17.5,12.2,0.0,3.0,0,0,0,62
Rúben,Gato Alves Dias,0,0,2269,21,173.8,478.2,150.0,80.2,11,0,4,55
John,Stones,2,0,544,11,49.8,155.6,70.0,27.4,1,0,1,53
Kyle,Walker,0,0,966,21,147.7,157.4,29.0,33.5,0,0,3,51
Sávio 'Savinho',Moreira de Oliveira,1,11,1760,25,682.9,415.2,671.0,177.3,8,0,3,60
Nico,O'Reilly,2,0,525,3,76.2,133.4,112.0,32.2,3,0,0,49
Ilkay,Gündogan,1,7,2218,28,781.3,387.0,273.0,144.2,10,0,1,63
Issa,Kaboré,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jacob,Wright,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jahmai,Simpson-Pusey,0,0,95,2,2.2,19.6,2.0,2.4,0,0,1,40
Josh,Wilson-Esbrand,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Divin,Mubama,0,0,27,0,0.1,0.2,5.0,0.5,0,0,0,45
Max,Alleyne,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Spike,Brits,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Abdukodir,Khusanov,0,0,503,6,33.9,102.0,4.0,14.1,2,0,1,50
Vitor,de Oliveira Nunes dos Reis,0,0,1,0,0.0,3.2,0.0,0.3,0,0,0,45
Pep,Guardiola,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15
Omar,Marmoush,7,1,1174,12,246.7,318.0,410.0,97.3,8,0,0,74
Nico,González,1,1,760,7,78.7,137.2,62.0,27.5,6,0,3,60
Claudio,Echeverri,0,0,5,0,0.4,2.2,0.0,0.3,0,0,0,58
Amad,Diallo,8,8,1898,30,687.2,634.0,615.0,193.8,7,0,5,53
Antony Matheus,dos Santos,0,0,135,2,50.7,35.0,74.0,15.8,0,0,0,57
Bruno,Borges Fernandes,8,12,3017,47,1407.7,1017.8,587.0,300.8,10,2,3,84
Altay,Bayindir,0,0,360,10,0.0,80.0,0.0,7.9,1,0,0,43
Carlos Henrique,Casimiro,1,0,1489,20,348.2,433.2,265.0,104.8,6,0,5,46
Diogo,Dalot Teixeira,0,4,2812,45,434.2,493.2,258.0,118.2,8,0,5,50
Christian,Eriksen,1,2,1052,16,474.3,235.8,79.0,78.9,4,0,4,52
Jonny,Evans,0,0,312,2,5.3,66.6,23.0,9.5,1,0,1,44
Alejandro,Garnacho,6,4,2188,36,532.2,454.0,904.0,188.3,5,0,3,59
Hannibal,Mejbri,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Tom,Heaton,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Rasmus,Højlund,4,1,1998,31,254.7,187.0,432.0,86.3,6,0,2,69
Victor,Lindelöf,0,0,695,9,48.5,125.4,8.0,18.3,2,0,1,43
Harry,Maguire,1,0,1751,27,101.2,409.4,233.0,74.5,3,0,7,49
Kobbie,Mainoo,0,0,1646,27,250.8,196.6,137.0,58.8,5,0,5,52
Tyrell,Malacia,0,0,99,1,13.9,5.2,0.0,1.7,0,0,1,44
Lisandro,Martínez,2,1,1751,27,153.9,426.6,158.0,73.8,6,0,7,43
Scott,McTominay,0,0,17,1,0.3,3.2,5.0,0.9,0,0,0,49
Mason,Mount,1,0,613,11,140.0,104.0,218.0,45.6,3,0,3,63
André,Onana,0,0,3060,44,13.0,733.0,0.0,74.7,9,0,0,49
Facundo,Pellistri Rebollo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Luke,Shaw,0,0,346,5,68.2,48.2,11.0,12.7,0,0,1,49
Joshua,Zirkzee,3,2,1385,24,212.0,222.6,351.0,78.0,3,0,2,65
Leny,Yoro,0,0,1160,24,55.8,207.4,54.0,31.8,1,0,5,43
Matthijs,de Ligt,2,0,2119,36,88.7,518.4,303.0,91.5,4,0,3,48
Noussair,Mazraoui,0,1,2836,43,332.7,619.4,123.0,107.5,7,0,3,42
Toby,Collyer,0,0,174,2,29.9,40.4,8.0,7.9,0,0,0,45
Ethan,Wheatley,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Manuel,Ugarte,1,2,1777,33,195.9,313.6,113.0,62.1,4,0,11,49
Ayden,Heaven,0,0,169,1,12.9,43.4,10.0,6.6,1,0,1,40
Jack,Fletcher,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Harry,Amass,0,0,345,9,26.5,40.0,15.0,8.2,0,0,0,40
Jayce,Fitzgerald,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Godwill,Kukonki,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ruben Filipe,Marques Diogo Amorim,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,8
Elyh,Harrison,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Patrick,Dorgu,0,0,840,12,175.3,106.4,112.0,39.4,2,1,3,45
Chido,Obi-Martin,0,0,160,5,5.1,8.2,46.0,5.4,0,0,1,45
Tyler,Fredricson,0,0,166,5,4.9,37.4,2.0,4.4,0,0,0,40
Jack,Moorhouse,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Sékou,Koné,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Hubert,Graczyk,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Dermot,Mee,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Alex,Murphy,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Miguel,Almirón Rejala,0,0,150,3,40.9,15.2,57.0,11.3,0,0,0,54
Harvey,Barnes,9,5,1746,23,407.1,522.2,701.0,163.1,6,0,0,59
Sven,Botman,0,0,412,4,28.4,110.4,96.0,23.6,2,0,1,44
Bruno,Guimarães Rodriguez Moura,5,6,3273,44,796.0,723.0,454.0,197.5,13,0,7,62
Dan,Burn,1,1,3330,45,123.6,736.6,297.0,115.8,13,0,11,46
Martin,Dúbravka,0,0,900,12,0.0,220.2,0.0,22.0,5,0,0,40
Anthony,Gordon,6,6,2428,33,777.3,537.0,655.0,196.8,10,0,2,74
Lewis,Hall,0,7,2188,31,561.2,561.6,128.0,125.3,8,0,3,47
Isaac,Hayden,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Alexander,Isak,23,6,2758,41,573.1,1043.0,1320.0,292.7,12,0,1,94
Jacob,Murphy,8,13,2356,31,625.2,713.4,519.0,185.6,11,0,4,52
Joelinton Cássio,Apolinário de Lira,4,4,2394,32,389.3,469.8,465.0,132.7,10,0,10,60
Lloyd,Kelly,0,1,299,6,29.0,80.6,20.0,12.6,0,0,2,42
Emil,Krafth,0,0,334,2,19.7,59.2,13.0,9.3,1,0,2,43
Garang,Kuol,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,44
Jamaal,Lascelles,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Jamal,Lewis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Tino,Livramento,0,1,2835,40,406.2,567.4,127.0,110.1,10,0,1,46
Sean,Longstaff,0,1,783,11,78.4,117.2,76.0,27.3,2,0,2,44
Lewis,Miley,1,0,304,4,33.5,87.4,45.0,16.7,0,0,0,50
Odysseas,Vlachodimos,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42
Nick,Pope,0,0,2520,35,10.0,666.0,0.0,67.4,8,0,2,50
John,Ruddy,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,39
Fabian,Schär,4,2,2935,42,111.5,743.2,346.0,119.6,11,1,9,55
Matt,Targett,0,0,20,0,5.6,5.0,0.0,1.0,0,0,0,39
Sandro,Tonali,4,2,2625,34,496.3,539.4,299.0,133.5,11,0,5,55
Kieran,Trippier,0,3,1299,18,406.8,319.4,33.0,76.1,6,0,1,56
Joe,White,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Joe,Willock,0,2,1065,16,273.8,172.8,197.0,63.9,4,0,4,47
Callum,Wilson,0,0,355,7,42.2,13.0,71.0,12.1,0,0,1,69
Miodrag,Pivaš,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
William,Osula,1,0,124,3,25.1,42.4,37.0,10.5,0,0,0,49
Eddie,Howe,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,15
Sean,Neave,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Álex,Moreno Lopera,0,1,952,16,134.5,200.8,29.0,36.4,3,0,2,42
Ola,Aina,2,1,2996,39,282.3,578.2,80.0,94.1,12,0,5,53
Elliot,Anderson,2,6,2726,37,605.2,638.8,308.0,155.6,13,0,10,50
Taiwo,Awoniyi,1,0,398,10,40.9,67.0,118.0,21.9,1,0,0,55
Willy,Boly,0,0,146,1,0.4,51.0,17.0,6.8,0,0,1,42
Josh,Bowler,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Carlos Miguel,dos Santos Pereira,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,41
Eric,da Silva Moreira,0,0,28,0,0.3,5.2,0.0,0.6,0,0,0,43
Danilo,dos Santos de Oliveira,0,0,270,4,5.0,34.6,0.0,3.9,1,0,0,47
Emmanuel,Dennis,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,49
Nicolás,Domínguez,0,1,1954,27,247.2,410.2,237.0,89.4,7,0,9,48
Anthony,Elanga,6,11,2496,35,785.4,627.0,582.0,199.8,12,0,1,55
Morgan,Gibbs-White,7,11,2806,34,793.7,680.4,632.0,210.6,13,1,9,65
Callum,Hudson-Odoi,5,3,2190,23,663.9,445.6,405.0,151.0,11,0,2,51
Alex,Mighten,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Murillo,Santiago Costa dos Santos,2,0,3188,44,211.2,927.2,201.0,134.0,12,0,6,47
Neco,Williams,1,3,2588,31,305.3,628.4,244.0,118.0,10,0,7,45
Omar,Richards,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Lewis,O'Brien,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,50
Andrew,Omobamidele,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,42
Jonathan,Panzo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Ibrahim,Sangaré,0,1,584,6,80.3,130.6,21.0,23.2,2,0,3,43
Matz,Sels,0,1,3420,46,20.2,942.2,0.0,96.7,13,0,4,52
Harry,Toffolo,0,0,135,2,4.1,40.2,6.0,5.1,0,0,1,42
Hwang,Ui-jo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Chris,Wood,20,3,2958,37,320.0,838.4,900.0,205.6,15,0,1,72
Joe,Worrall,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,45
Ryan,Yates,2,2,1901,27,241.1,344.4,265.0,85.4,6,0,10,48
Nikola,Milenković,5,2,3330,45,107.9,805.2,361.0,127.2,13,0,4,52
João Pedro,Ferreira Silva,3,2,835,16,182.9,221.8,239.0,64.6,1,0,5,59
Ramón,Sosa,1,0,280,5,103.0,87.4,104.0,29.2,1,0,1,55
Felipe,Rodrigues da Silva,0,0,891,14,10.8,205.2,22.0,24.0,3,0,5,45
Zach,Abbott,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Wayne,Hennessey,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,40
Nuno Herlander,Simões Espírito Santo,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,11
Aaron,Ramsdale,0,0,2700,66,0.1,980.6,0.0,98.3,3,0,2,44
Cameron,Archer,2,0,1421,34,102.5,125.2,376.0,60.0,2,0,0,48
Lesley,Ugochukwu,1,1,1652,39,211.9,265.0,84.0,55.9,1,0,7,44
Ryan,Fraser,0,0,303,12,26.8,35.8,13.0,6.7,0,1,0,48
Samuel,Amo-Ameyaw,0,0,26,0,16.1,4.0,6.0,2.6,0,0,1,44
Joe,Aribo,3,0,2007,56,293.0,386.2,242.0,92.3,1,0,1,49
Adam,Armstrong,2,3,1246,35,143.7,154.4,262.0,56.0,2,0,4,51
Gavin,Bazunu,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,43
